EID	Experiment_ID	File_ID
E017	ENCSR345VTI	ENCFF267VBT
E032	ENCSR847RHU	ENCFF281CTW
E046	ENCSR971CJS	ENCFF492SAH
E068	ENCSR874HTT	ENCFF730RTY
E073	ENCSR165UJN	ENCFF467KEZ
E075	ENCSR206OUF	ENCFF601CND
E095	ENCSR210LEF	ENCFF697BER
E096	ENCSR068FXF	ENCFF042LLU
E097	ENCSR160XGG	ENCFF152RNV
E100	ENCSR173QPK	ENCFF324SFZ
E104	ENCSR168PIR	ENCFF816JVH
E105	ENCSR297CCU	ENCFF854PKR
E106	ENCSR298UUL	ENCFF047DYF
E116	ENCSR916MFV	ENCFF661SAZ
E122	ENCSR788FBI	ENCFF174NVV
